### sheet: Gesamt20251
Id,Praxissoftware,Anbieter,%Anteil 1.Q.2025,Installationen 1.Q.2025,Installationen 4.Q.2024,Differenz,Differenz in % zum 4.Q.2024
462,medatixx,medatixx GmbH & Co. KG,"4,5%",5267,4988,279,"5,6%"
457,tomedo,Zollsoft GmbH,"3,1%",3628,3360,268,"8,0%"
498,T2med,T2med GmbH & Co. KG,"3,0%",3528,3332,196,"5,9%"
295,Epikur,Epikur Software GmbH & Co. KG,"4,9%",5840,5728,112,"2,0%"
626,RED Medical,RED Medical Systems GmbH,"0,1%",166,110,56,"50,9%"
488,inSuite,Doc Cirrus GmbH,"0,6%",689,646,43,"6,7%"
299,SMARTY,New Media Company GmbH & Co. KG,"4,1%",4829,4787,42,"0,9%"
298,Elefant,HASOMED GmbH,"9,3%",11004,10983,21,"0,2%"
343,SAP Ambulatory Care Management,SAP SE,"1,3%",1570,1556,14,"0,9%"
226,CGM MEDICO,CGM Clinical Europe GmbH,"1,1%",1346,1333,13,"1,0%"
616,Doctorly,Doctorly GmbH,"0,1%",90,79,11,"13,9%"
290,M-KIS,Meierhofer AG,"0,3%",344,335,9,"2,7%"
078,Med7,Bitron GmbH Technologiesysteme,"0,5%",554,548,6,"1,1%"
456,RED medical classic,RED Medical Systems GmbH,"0,4%",476,471,5,"1,1%"
345,NEXUS / PATHOLOGIE und NEXUS / ZYTOLOGIE,NEXUS / DIGITAL PATHOLOGY GmbH,"0,1%",108,104,4,"3,8%"
721,David,Medat Computersysteme GmbH,"0,0%",43,40,3,"7,5%"
458,principa,SIEGELE Software GmbH,"0,1%",82,79,3,"3,8%"
323,amasys,Cerner Health Services Deutschland GmbH,"0,1%",97,95,2,"2,1%"
208,NEXUS / KIS,NEXUS AG,"0,3%",355,353,2,"0,6%"
731,C-LAB,MVZ Labor Ludwigsburg,"0,0%",9,7,2,"28,2%"
332,Z1,CompuGroup Medical Dentalsysteme GmbH,"0,0%",21,19,2,"10,5%"
609,GenLAB8,projodis GmbH,"0,0%",5,3,2,"67,0%"
263,Clinisys vianova Labor,Clinisys Deutschland GmbH,"0,0%",14,12,2,"17,3%"
446,WIN-RADIOLOG,medigration GmbH,"0,1%",72,70,2,"2,8%"
417,Centricity RIS-i,GE Healthcare Information Technologies GmbH & Co. KG,"0,0%",34,32,2,"6,3%"
403,FIDUS,FIDUS Software Entwicklungs-GmbH,"0,4%",518,516,2,"0,4%"
314,IMedOne,Deutsche Telekom Clinical Solutions GmbH,"0,8%",986,984,2,"0,2%"
702,Co-Fox Pathologie (LIMS),Co-Fox GmbH,"0,0%",16,15,1,"6,7%"
725,NEXUS / SWISSLAB,NEXUS SWISSLAB GmbH,"0,0%",18,17,1,"5,9%"
086,DURIA,Duria eG,"1,8%",2067,2066,1,"0,0%"
636,RAD+ RIS System,boos-uttenthaler-garcia RAD+ Entwicklungsgesellschaft bR,"0,0%",5,4,1,"25,3%"
716,Melos-Labor-System,LABLIONS software & solutions GmbH,"0,0%",35,34,1,"2,8%"
136,InterARZT,InterData Praxiscomputer GmbH,"0,3%",358,357,1,"0,3%"
637,Xplore RIS,EDL Software Deutschland GmbH,"0,0%",20,19,1,"5,5%"
385,CLASSY RT,KHP Kelm & Homberg Produktionsgesellschaft GmbH & Co.KG,"0,0%",27,26,1,"3,7%"
525,QuickCON,BS software development GmbH & Co.KG,"0,0%",9,8,1,"12,5%"
669,CGM SOUL,CompuGroup Medical Deutschland AG,"0,0%",12,11,1,"9,1%"
276,RadCentre Billing (OPD),Mesalvo Mannheim GmbH,"0,1%",95,94,1,"1,0%"
441,dc-pathos/dc-ross,NEXUS / DIGITAL PATHOLOGY GmbH,"0,1%",80,79,1,"1,3%"
551,PDV-FR,Universitätsklinikum Freiburg AdöR,"0,0%",25,24,1,"4,2%"
487,NEXUS RIS,NEXUS / CHILI GmbH,"0,0%",28,27,1,"3,8%"
455,imassense ISG,imassense Deutschland GmbH,"0,0%",2,1,1,"100,0%"
192,MEDICUS,MEDNET Service für Ärzte AG,"0,0%",29,28,1,"3,6%"
313,Medi10,Pharmatechnik GmbH & Co. KG,"0,1%",59,58,1,"1,7%"
087,MEDIPX,MEDITEC Medizinische Datentechnologie GmbH,"0,0%",5,5,0,"0,0%"
