FileName,ResourceType,Id,Url,Version,Kind,Type,Supplements,Content,ValueSet,Derivation
ImplementationGuide-de.fhir.medication.json,ImplementationGuide,de.fhir.medication,http://ig.fhir.de/igs/medication/ImplementationGuide/de.fhir.medication,1.0.7,,,,,,
StructureDefinition-DosageDE.json,StructureDefinition,DosageDE,http://ig.fhir.de/igs/medication/StructureDefinition/DosageDE,1.0.7,complex-type,Dosage,,,constraint,
StructureDefinition-DosageDgMP.json,StructureDefinition,DosageDgMP,http://ig.fhir.de/igs/medication/StructureDefinition/DosageDgMP,1.0.7,complex-type,Dosage,,,constraint,
StructureDefinition-GeneratedDosageInstructionsMeta.json,StructureDefinition,GeneratedDosageInstructionsMeta,http://ig.fhir.de/igs/medication/StructureDefinition/GeneratedDosageInstructionsMeta,1.0.7,complex-type,Extension,,,constraint,
StructureDefinition-MedicationDispenseDgMP.json,StructureDefinition,MedicationDispenseDgMP,http://ig.fhir.de/igs/medication/StructureDefinition/MedicationDispenseDgMP,1.0.7,resource,MedicationDispense,,,constraint,
StructureDefinition-MedicationRequestDgMP.json,StructureDefinition,MedicationRequestDgMP,http://ig.fhir.de/igs/medication/StructureDefinition/MedicationRequestDgMP,1.0.7,resource,MedicationRequest,,,constraint,
StructureDefinition-MedicationStatementDgMP.json,StructureDefinition,MedicationStatementDgMP,http://ig.fhir.de/igs/medication/StructureDefinition/MedicationStatementDgMP,1.0.7,resource,MedicationStatement,,,constraint,
StructureDefinition-TimingDE.json,StructureDefinition,TimingDE,http://ig.fhir.de/igs/medication/StructureDefinition/TimingDE,1.0.7,complex-type,Timing,,,constraint,
StructureDefinition-TimingDgMP.json,StructureDefinition,TimingDgMP,http://ig.fhir.de/igs/medication/StructureDefinition/TimingDgMP,1.0.7,complex-type,Timing,,,constraint,
ValueSet-AlgorithmLanguageCodesDgMP.json,ValueSet,AlgorithmLanguageCodesDgMP,http://ig.fhir.de/igs/medication/ValueSet/AlgorithmLanguageCodesDgMP,1.0.7,,,,,,
ValueSet-DosageDoseQuantityDE.json,ValueSet,DosageDoseQuantityDE,http://ig.fhir.de/igs/medication/ValueSet/DosageDoseQuantityDE,1.0.7,,,,,,
ValueSet-DosageUnitsOfTimeDgMP.json,ValueSet,DosageUnitsOfTimeDgMP,http://ig.fhir.de/igs/medication/ValueSet/DosageUnitsOfTimeDgMP,1.0.7,,,,,,
ValueSet-EDQMUnitOfPresentation.json,ValueSet,EDQMUnitOfPresentation,http://ig.fhir.de/igs/medication/ValueSet/EDQMUnitOfPresentation,1.0.7,,,,,,
ValueSet-PeriodUnitsOfTimeDgMP.json,ValueSet,PeriodUnitsOfTimeDgMP,http://ig.fhir.de/igs/medication/ValueSet/PeriodUnitsOfTimeDgMP,1.0.7,,,,,,
ValueSet-TimingWhenDgMP.json,ValueSet,TimingWhenDgMP,http://ig.fhir.de/igs/medication/ValueSet/TimingWhenDgMP,1.0.7,,,,,,
